Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2019-01-28,2019,enero,28,lunes,False,0.7,68.1014,96.15,0.6116,134.563,0.0239,54.9127,306.2363
2019-01-29,2019,enero,29,martes,False,0.7,78.3826,96.15,0.6093,129.2029,0.0579,61.7152,296.8765
2019-01-30,2019,enero,30,miercoles,False,0.7,60.7258,96.15,0.6042,137.1246,0.1381,54.1971,298.4495
2019-01-31,2019,enero,31,jueves,False,0.7,68.2679,96.15,0.6008,139.596,0.2046,51.8949,311.9935
2019-02-01,2019,febrero,1,viernes,False,0.7,69.1228,90.59,0.597,133.7521,0.202,56.4824,310.6312
2019-02-02,2019,febrero,2,sabado,False,0.7,68.9692,90.59,0.5928,126.9411,0.0375,54.4511,275.7391
2019-02-03,2019,febrero,3,domingo,False,0.7,65.7414,90.59,0.5908,114.6073,0.0343,48.3296,279.1754
2019-02-04,2019,febrero,4,lunes,False,0.7,54.8039,90.59,0.5847,139.0371,0.0348,51.8556,291.463
2019-02-05,2019,febrero,5,martes,False,0.7,63.641,90.59,0.5798,141.0515,0.0272,53.7267,304.8221
2019-02-06,2019,febrero,6,miercoles,False,0.7,68.9021,90.59,0.5751,137.3399,0.0544,57.2263,312.7228
2019-02-07,2019,febrero,7,jueves,False,0.7,68.3735,90.59,0.5698,142.212,0.1228,52.6161,272.7192
2019-02-08,2019,febrero,8,viernes,False,0.7,80.8845,90.59,0.5647,141.7666,0.1825,50.3054,265.7483
2019-02-09,2019,febrero,9,sabado,False,0.7,76.4982,90.59,0.5597,132.7405,0.0998,49.3283,276.45
2019-02-10,2019,febrero,10,domingo,False,0.7,71.5565,90.59,0.5569,116.5731,0.078,46.4722,262.76
2019-02-11,2019,febrero,11,lunes,False,0.7,62.2761,90.59,0.5537,134.2787,0.1477,56.6347,247.4859
2019-02-12,2019,febrero,12,martes,False,0.7,70.5931,90.59,0.5502,136.12,0.2079,56.9154,246.602
2019-02-13,2019,febrero,13,miercoles,False,0.7,58.4836,90.59,0.5456,138.1656,0.23,57.4513,248.0964
2019-02-14,2019,febrero,14,jueves,False,0.7,64.1842,90.59,0.5425,135.3863,0.156,60.9263,257.0838
2019-02-15,2019,febrero,15,viernes,False,0.7,53.6574,90.59,0.5371,146.1191,0.2057,51.4959,326.3924
2019-02-16,2019,febrero,16,sabado,False,0.7,52.8424,90.59,0.532,143.7918,0.1636,43.1966,274.139
2019-02-17,2019,febrero,17,domingo,False,0.7,63.458,90.59,0.5287,120.3461,0.1416,46.5843,257.3841
2019-02-18,2019,febrero,18,lunes,False,0.7,62.7605,90.59,0.5239,140.0386,0.1363,50.5651,337.0631
2019-02-19,2019,febrero,19,martes,False,0.7,79.4819,90.59,0.5207,138.0179,0.1714,52.4899,371.4774
2019-02-20,2019,febrero,20,miercoles,False,0.7,78.0254,90.59,0.5177,133.7908,0.1087,55.1868,350.1356
2019-02-21,2019,febrero,21,jueves,False,0.7,71.9717,90.59,0.5148,125.4021,0.2378,64.6834,348.1606
2019-02-22,2019,febrero,22,viernes,False,0.7,71.2506,90.59,0.5127,124.8289,0.2455,67.4181,376.9254
2019-02-23,2019,febrero,23,sabado,False,0.7,83.484,90.59,0.5109,120.5882,0.2336,62.66,378.2235
2019-02-24,2019,febrero,24,domingo,False,0.7,83.181,90.59,0.5099,105.2415,0.2482,57.2852,322.5909
2019-02-25,2019,febrero,25,lunes,False,0.7,84.2705,90.59,0.5081,123.8816,0.2295,62.9943,361.7287
2019-02-26,2019,febrero,26,martes,False,0.7,80.3093,90.59,0.5049,125.6482,0.2447,63.9527,292.078
2019-02-27,2019,febrero,27,miercoles,False,0.7,89.2748,90.59,0.502,139.1691,0.2548,51.8883,338.3855
2019-02-28,2019,febrero,28,jueves,False,0.7,87.4128,90.59,0.4988,139.9309,0.2504,51.9764,310.9848
2019-03-01,2019,marzo,1,viernes,False,0.7,77.4497,106.32,0.495,135.6231,0.2523,56.7909,319.5629
2019-03-02,2019,marzo,2,sabado,False,0.7,98.677,106.32,0.4934,125.4643,0.2234,55.1613,333.5714
2019-03-03,2019,marzo,3,domingo,False,0.7,69.4544,106.32,0.4904,119.3838,0.2953,44.2485,296.6531
2019-03-04,2019,marzo,4,lunes,False,0.7,70.7752,106.32,0.4862,142.3371,0.2551,46.1938,322.1596
2019-03-05,2019,marzo,5,martes,False,0.7,68.3099,106.32,0.4817,149.2349,0.2401,41.6602,317.9296
2019-03-06,2019,marzo,6,miercoles,False,0.7,87.0886,106.32,0.4864,138.1556,0.304,55.5596,320.6512
2019-03-07,2019,marzo,7,jueves,False,0.7,68.6788,106.32,0.4743,130.3909,0.2968,61.7664,307.6887
2019-03-08,2019,marzo,8,viernes,False,0.7,84.945,106.32,0.4714,141.2339,0.3383,52.8037,309.2478
2019-03-09,2019,marzo,9,sabado,False,0.7,70.0145,106.32,0.4681,129.5551,0.3287,54.7937,292.1583
2019-03-10,2019,marzo,10,domingo,False,0.7,95.798,106.32,0.4673,113.2595,0.2726,50.764,272.9584
2019-03-11,2019,marzo,11,lunes,False,0.7,97.0995,106.32,0.4657,136.2771,0.3429,50.2107,278.1061
2019-03-12,2019,marzo,12,martes,False,0.7,92.4602,106.32,0.4633,132.6403,0.3904,56.6781,275.9821
2019-03-13,2019,marzo,13,miercoles,False,0.7,75.2927,106.32,0.4594,136.6587,0.3522,54.0368,255.4427
2019-03-14,2019,marzo,14,jueves,False,0.7,86.8458,106.32,0.457,134.782,0.394,56.9557,239.081
2019-03-15,2019,marzo,15,viernes,False,0.7,98.1059,106.32,0.4543,144.254,0.3815,47.8598,232.3883
2019-03-16,2019,marzo,16,sabado,False,0.7,80.4225,106.32,0.4514,136.1832,0.4422,46.8267,259.472
2019-03-17,2019,marzo,17,domingo,False,0.7,85.3628,106.32,0.4495,121.4284,0.2949,42.5907,215.972
2019-03-18,2019,marzo,18,lunes,False,0.7,86.5596,106.32,0.4463,143.6774,0.4049,44.8793,272.146
2019-03-19,2019,marzo,19,martes,False,0.7,137.4864,106.32,0.4472,138.4709,0.2659,50.0132,284.9555
2019-03-20,2019,marzo,20,miercoles,False,0.7,113.5597,106.32,0.4453,140.7565,0.3016,50.5729,264.46
2019-03-21,2019,marzo,21,jueves,False,0.7,108.0604,106.32,0.4435,143.3902,0.2681,47.8275,262.8222
2019-03-22,2019,marzo,22,viernes,False,0.7,136.5883,106.32,0.4439,143.373,0.251,46.9963,250.7633
2019-03-23,2019,marzo,23,sabado,False,0.7,140.6771,106.32,0.4445,138.4738,0.3128,41.7379,204.5558
2019-03-24,2019,marzo,24,domingo,False,0.7,126.95,106.32,0.445,132.4637,0.2972,33.2365,184.4796
2019-03-25,2019,marzo,25,lunes,True,0.7,109.9315,106.32,0.4445,132.9039,0.3166,33.8909,212.6579
2019-03-26,2019,marzo,26,martes,False,0.7,118.0492,106.32,0.4431,152.9178,0.3214,39.5243,249.1197
2019-03-27,2019,marzo,27,miercoles,False,0.7,99.7695,106.32,0.4395,152.8723,0.3238,41.1039,246.0157
2019-03-28,2019,marzo,28,jueves,False,0.7,104.9954,106.32,0.4361,153.9423,0.3215,41.5673,226.5613
2019-03-29,2019,marzo,29,viernes,False,0.7,117.4869,106.32,0.435,152.8844,0.2924,37.2177,224.255
2019-03-30,2019,marzo,30,sabado,False,0.7,124.2136,106.32,0.434,142.2115,0.3875,39.8644,211.8114
2019-03-31,2019,marzo,31,domingo,False,0.7,96.8801,106.32,0.4328,128.7978,0.4259,36.9125,204.9668
2019-04-01,2019,abril,1,lunes,False,0.7,161.2279,163.45,0.4348,147.3334,0.2291,39.5473,236.4105
2019-04-02,2019,abril,2,martes,False,0.7,213.9591,163.45,0.4407,144.9267,0.2742,44.0747,254.333
2019-04-03,2019,abril,3,miercoles,False,0.7,128.7699,163.45,0.4392,147.7249,0.4518,43.0341,231.5858
2019-04-04,2019,abril,4,jueves,False,0.7,129.2235,163.45,0.4387,153.4445,0.4615,39.9074,229.2944
2019-04-05,2019,abril,5,viernes,False,0.7,171.1767,163.45,0.4392,149.4179,0.4579,44.0366,240.0184
2019-04-06,2019,abril,6,sabado,False,0.7,195.6435,163.45,0.4417,148.6942,0.513,37.9327,216.3353
2019-04-07,2019,abril,7,domingo,False,0.7,169.8142,163.45,0.4438,129.2944,0.0,39.6578,220.0302
2019-04-08,2019,abril,8,lunes,False,0.7,134.3509,163.45,0.4431,155.1351,0.4178,36.8601,212.8907
2019-04-09,2019,abril,9,martes,False,0.7,133.8862,163.45,0.4413,158.7214,0.4019,36.851,208.1108
2019-04-10,2019,abril,10,miercoles,False,0.7,125.0389,163.45,0.4391,158.03,0.2457,38.6075,245.1326
2019-04-11,2019,abril,11,jueves,False,0.7,122.203,163.45,0.437,152.5177,0.2357,46.3905,265.6408
2019-04-12,2019,abril,12,viernes,False,0.7,133.8858,163.45,0.4356,148.6274,0.4269,50.9647,237.7898
2019-04-13,2019,abril,13,sabado,False,0.7,122.7932,163.45,0.4338,151.758,0.4468,37.356,219.4074
2019-04-14,2019,abril,14,domingo,False,0.7,133.7957,163.45,0.4332,135.7176,0.3639,39.1654,199.9061
2019-04-15,2019,abril,15,lunes,False,0.7,224.7464,163.45,0.4365,158.2295,0.3921,36.1264,218.8893
2019-04-16,2019,abril,16,martes,False,0.7,137.2208,163.45,0.4349,155.4774,0.5012,37.7686,213.2735
2019-04-17,2019,abril,17,miercoles,False,0.7,140.9386,163.45,0.4341,160.0076,0.4611,32.1221,161.7432
2019-04-18,2019,abril,18,jueves,True,0.7,167.5306,163.45,0.4361,141.5808,0.3233,23.868,169.4294
2019-04-19,2019,abril,19,viernes,True,0.7,169.631,163.45,0.4384,133.632,0.4111,23.1513,158.6146
2019-04-20,2019,abril,20,sabado,False,0.7,199.3682,163.45,0.4416,141.827,0.2521,23.3536,123.8904
2019-04-21,2019,abril,21,domingo,False,0.7,244.5289,163.45,0.4478,137.0443,0.3067,24.2028,105.4468
2019-04-22,2019,abril,22,lunes,False,0.7,316.149,163.45,0.4554,158.2028,0.2509,27.1442,173.414
2019-04-23,2019,abril,23,martes,False,0.7,260.8687,163.45,0.4595,161.6746,0.4192,29.7836,186.1905
2019-04-24,2019,abril,24,miercoles,False,0.7,285.2029,163.45,0.4642,167.444,0.3971,26.8897,138.4212
2019-04-25,2019,abril,25,jueves,False,0.7,234.1078,163.45,0.4679,167.1444,0.4213,27.2892,151.361
2019-04-26,2019,abril,26,viernes,False,0.7,236.6023,163.45,0.4718,170.9647,0.3335,26.53,111.3731
2019-04-27,2019,abril,27,sabado,False,0.7,188.1629,163.45,0.4728,165.7841,0.407,23.5858,134.4033
2019-04-28,2019,abril,28,domingo,False,0.7,181.4168,163.45,0.4749,141.3414,0.4381,28.7953,124.4524
2019-04-29,2019,abril,29,lunes,False,0.7,149.3651,163.45,0.4739,165.9949,0.3788,28.6252,154.6999
2019-04-30,2019,abril,30,martes,False,0.7,122.3158,163.45,0.4707,169.6412,0.4191,27.6778,151.3007
2019-05-01,2019,mayo,1,miercoles,True,0.5,103.4543,221.7,0.4676,153.7701,0.4285,26.6998,135.2921
2019-05-02,2019,mayo,2,jueves,False,0.5,99.7477,221.7,0.4635,160.7782,0.4375,37.1677,185.7203
2019-05-03,2019,mayo,3,viernes,False,0.5,95.6543,221.7,0.4594,162.4242,0.3457,38.089,209.7712
2019-05-04,2019,mayo,4,sabado,False,0.5,105.6588,221.7,0.4565,149.41,0.2993,39.951,218.8002
2019-05-05,2019,mayo,5,domingo,False,0.5,101.3069,221.7,0.4545,133.2765,0.0012,37.1087,212.3719
2019-05-06,2019,mayo,6,lunes,False,0.5,104.2463,221.7,0.4511,152.0844,0.3536,46.7609,265.9728
2019-05-07,2019,mayo,7,martes,False,0.5,114.0716,221.7,0.4488,149.2971,0.309,51.0498,275.0381
2019-05-08,2019,mayo,8,miercoles,False,0.5,151.654,221.7,0.4495,143.4417,0.2509,51.8455,280.2771
2019-05-09,2019,mayo,9,jueves,False,0.5,180.9598,221.7,0.4517,138.9461,0.2702,51.5826,293.5233
2019-05-10,2019,mayo,10,viernes,False,0.5,224.4549,221.7,0.4573,137.571,0.2356,50.8309,247.4356
2019-05-11,2019,mayo,11,sabado,False,0.5,279.0844,221.7,0.4667,134.0821,0.2106,47.2487,211.3722
2019-05-12,2019,mayo,12,domingo,False,0.5,231.7461,221.7,0.4726,124.2193,0.204,38.9948,183.811
2019-05-13,2019,mayo,13,lunes,False,0.5,302.4479,221.7,0.4816,159.4267,0.3128,35.4657,160.4846
2019-05-14,2019,mayo,14,martes,False,0.5,331.8372,221.7,0.4911,166.4805,0.295,34.5711,155.0308
2019-05-15,2019,mayo,15,miercoles,False,0.5,262.9264,221.7,0.496,169.4184,0.2673,26.0517,149.5678
2019-05-16,2019,mayo,16,jueves,False,0.5,206.1783,221.7,0.4972,170.0795,0.3772,26.1312,163.4145
2019-05-17,2019,mayo,17,viernes,False,0.5,240.1355,221.7,0.5009,172.6888,0.2589,24.5526,131.5469
2019-05-18,2019,mayo,18,sabado,False,0.5,209.2734,223.27,0.503,166.5424,0.3019,22.2256,131.7297
2019-05-19,2019,mayo,19,domingo,False,0.5,250.852,223.27,0.5087,148.1135,0.2083,20.7199,138.0646
2019-05-20,2019,mayo,20,lunes,False,0.5,238.8401,223.27,0.5125,165.9694,0.3114,26.0398,148.9171
2019-05-21,2019,mayo,21,martes,False,0.5,254.5597,223.27,0.5169,169.1811,0.2617,22.2951,159.9678
2019-05-22,2019,mayo,22,miercoles,False,0.5,262.9706,223.27,0.5219,175.5842,0.3523,22.4579,138.4765
2019-05-23,2019,mayo,23,jueves,False,0.5,278.6641,223.27,0.5281,169.0379,0.2154,22.9462,127.7752
2019-05-24,2019,mayo,24,viernes,False,0.5,326.3605,223.27,0.5363,174.9202,0.3853,22.1863,116.7772
2019-05-25,2019,mayo,25,sabado,False,0.5,290.6527,223.27,0.5434,163.0886,0.2437,18.1937,117.7831
2019-05-26,2019,mayo,26,domingo,False,0.5,235.7434,223.27,0.5485,145.4363,0.2667,18.8839,111.1038
2019-05-27,2019,mayo,27,lunes,False,0.5,318.0344,223.27,0.5565,167.1298,0.3409,20.9332,135.731
2019-05-28,2019,mayo,28,martes,False,0.5,236.2263,223.27,0.5596,174.5444,0.2063,19.3446,134.6189
2019-05-29,2019,mayo,29,miercoles,False,0.5,255.0841,223.27,0.563,171.1358,0.3104,22.3457,125.1858
2019-05-30,2019,mayo,30,jueves,False,0.5,291.1943,223.27,0.5694,175.4832,0.2541,18.4001,135.8036
2019-05-31,2019,mayo,31,viernes,False,0.5,272.0301,223.27,0.5754,172.6866,0.3008,17.6261,134.5765
2019-06-01,2019,junio,1,sabado,False,0.5,346.2069,226.21,0.5847,160.9597,0.3228,18.2934,129.0067
2019-06-02,2019,junio,2,domingo,False,0.5,288.2785,226.21,0.5914,145.3885,0.2829,17.0558,101.3928
2019-06-03,2019,junio,3,lunes,True,0.5,244.1343,226.21,0.5952,152.5952,0.4078,18.7245,105.4397
2019-06-04,2019,junio,4,martes,False,0.5,204.7379,226.21,0.5961,173.6329,0.3351,23.9246,124.7906
2019-06-05,2019,junio,5,miercoles,False,0.5,252.8528,226.21,0.5997,170.7515,0.3211,29.0509,153.4894
2019-06-06,2019,junio,6,jueves,False,0.5,226.0399,226.21,0.6025,171.1356,0.2351,23.4842,142.3743
2019-06-07,2019,junio,7,viernes,False,0.5,262.8964,226.21,0.608,169.6866,0.2795,21.0247,123.2586
2019-06-08,2019,junio,8,sabado,False,0.5,208.2972,226.21,0.6101,165.8882,0.3817,18.6479,111.5859
2019-06-09,2019,junio,9,domingo,False,0.5,181.9386,226.21,0.6115,153.4617,0.3626,19.6545,102.0344
2019-06-10,2019,junio,10,lunes,False,0.5,318.1261,226.21,0.6192,171.7153,0.2535,21.0065,116.1078
2019-06-11,2019,junio,11,martes,False,0.5,271.2973,226.21,0.6242,176.1586,0.2909,19.2503,120.6361
2019-06-12,2019,junio,12,miercoles,False,0.5,316.1927,226.21,0.6315,174.6151,0.3108,20.6084,124.0856
2019-06-13,2019,junio,13,jueves,False,0.5,237.7741,226.21,0.6351,179.0753,0.4026,21.8505,88.4204
2019-06-14,2019,junio,14,viernes,False,0.5,267.413,226.21,0.6401,176.1753,0.3332,24.5812,85.0095
2019-06-15,2019,junio,15,sabado,False,0.5,262.6856,226.21,0.6456,170.5721,0.3545,21.6271,85.572
2019-06-16,2019,junio,16,domingo,False,0.5,219.3892,226.21,0.6493,152.7603,0.4074,18.676,81.7195
2019-06-17,2019,junio,17,lunes,False,0.5,228.0924,226.21,0.6527,173.0987,0.4144,23.9119,96.9336
2019-06-18,2019,junio,18,martes,False,0.5,242.5489,226.21,0.6566,178.4746,0.4316,24.3043,126.8786
2019-06-19,2019,junio,19,miercoles,False,0.5,196.6789,226.21,0.6577,173.992,0.3844,28.5931,136.9828
2019-06-20,2019,junio,20,jueves,False,0.5,312.6964,226.21,0.6647,174.5832,0.3481,27.7263,118.8782
2019-06-21,2019,junio,21,viernes,False,0.5,360.1547,226.21,0.6744,180.5965,0.3717,26.2282,125.0925
2019-06-22,2019,junio,22,sabado,False,0.5,336.2317,226.21,0.6826,167.6914,0.264,21.9126,98.2445
2019-06-23,2019,junio,23,domingo,False,0.5,310.0717,226.21,0.6901,154.3828,0.3822,18.844,96.2914
2019-06-24,2019,junio,24,lunes,True,0.5,295.0724,226.21,0.6971,153.9105,0.2469,18.0718,91.3416
2019-06-25,2019,junio,25,martes,False,0.5,240.2894,226.21,0.7001,165.5585,0.2867,23.2174,104.6457
2019-06-26,2019,junio,26,miercoles,False,0.5,192.5828,226.21,0.7029,171.0961,0.4294,26.0998,111.4943
2019-06-27,2019,junio,27,jueves,False,0.5,157.0742,226.21,0.7019,173.5304,0.3595,26.8778,125.4671
2019-06-28,2019,junio,28,viernes,False,0.5,157.7715,226.21,0.7007,170.0647,0.3899,27.8377,127.5984
2019-06-29,2019,junio,29,sabado,False,0.5,196.7168,226.21,0.7022,164.0968,0.3167,21.3433,126.7182
2019-06-30,2019,junio,30,domingo,False,0.5,215.0188,226.21,0.7063,144.3103,0.3313,20.4922,117.0164
2019-07-01,2019,julio,1,lunes,True,0.3,251.3476,214.7,0.7128,144.262,0.3127,21.2506,122.4863
2019-07-02,2019,julio,2,martes,False,0.3,234.7972,214.7,0.7147,170.8264,0.3381,22.8761,134.4283
2019-07-03,2019,julio,3,miercoles,False,0.3,229.4181,214.7,0.7165,175.798,0.4005,24.1947,150.8161
2019-07-04,2019,julio,4,jueves,False,0.3,169.8468,214.7,0.7156,176.6555,0.4217,24.0692,143.3101
2019-07-05,2019,julio,5,viernes,False,0.3,195.0118,214.7,0.7166,178.7466,0.4079,24.0758,127.8944
2019-07-06,2019,julio,6,sabado,False,0.3,189.2719,214.7,0.7172,169.8736,0.3126,23.1063,114.3415
2019-07-07,2019,julio,7,domingo,False,0.3,144.4734,214.7,0.717,153.4324,0.3706,21.7729,106.4712
2019-07-08,2019,julio,8,lunes,False,0.3,159.0653,214.7,0.7167,168.9755,0.294,22.9811,108.965
2019-07-09,2019,julio,9,martes,False,0.3,149.5928,214.7,0.7167,167.8484,0.2684,23.5802,105.4932
2019-07-10,2019,julio,10,miercoles,False,0.3,138.6671,214.7,0.7149,170.7073,0.3468,25.563,122.733
2019-07-11,2019,julio,11,jueves,False,0.3,153.2272,214.7,0.7137,172.8641,0.3601,23.3533,116.8109
2019-07-12,2019,julio,12,viernes,False,0.3,134.6417,214.7,0.7117,174.73,0.4044,22.4902,129.9993
2019-07-13,2019,julio,13,sabado,False,0.3,214.6075,214.7,0.7146,165.2853,0.4026,20.465,124.0655
2019-07-14,2019,julio,14,domingo,False,0.3,289.642,214.7,0.7219,148.1995,0.3829,19.86,118.1335
2019-07-15,2019,julio,15,lunes,False,0.3,290.5483,214.7,0.7269,172.4349,0.4048,22.746,129.3743
2019-07-16,2019,julio,16,martes,False,0.3,182.2058,214.7,0.7278,170.3357,0.3958,23.6789,130.5358
2019-07-17,2019,julio,17,miercoles,False,0.3,149.5966,214.7,0.7266,175.519,0.3779,22.7084,118.7379
2019-07-18,2019,julio,18,jueves,False,0.3,138.9504,214.7,0.7243,177.838,0.4287,23.7559,131.432
2019-07-19,2019,julio,19,viernes,False,0.3,240.7124,214.7,0.7261,175.5422,0.3747,23.531,115.723
2019-07-20,2019,julio,20,sabado,True,0.3,261.6769,214.7,0.7306,156.4495,0.4181,22.1555,112.6939
2019-07-21,2019,julio,21,domingo,False,0.3,272.4404,214.7,0.7338,147.3255,0.4136,21.7188,124.1625
2019-07-22,2019,julio,22,lunes,False,0.3,275.3342,214.7,0.7365,173.5427,0.3914,24.2364,129.9433
2019-07-23,2019,julio,23,martes,False,0.3,362.8504,214.7,0.7433,172.0651,0.1845,24.3273,119.5126
2019-07-24,2019,julio,24,miercoles,False,0.3,236.8433,214.7,0.7444,173.5144,0.2189,26.5471,119.484
2019-07-25,2019,julio,25,jueves,False,0.3,192.9376,214.7,0.7454,170.7346,0.3399,30.4299,124.3808
2019-07-26,2019,julio,26,viernes,False,0.3,217.7516,214.7,0.7475,172.0738,0.3196,27.1758,118.0623
2019-07-27,2019,julio,27,sabado,False,0.3,204.9546,214.7,0.7492,165.3083,0.3504,22.6996,113.0044
2019-07-28,2019,julio,28,domingo,False,0.3,262.5364,214.7,0.7536,148.075,0.317,23.3518,106.1395
2019-07-29,2019,julio,29,lunes,False,0.3,181.9167,214.7,0.7507,171.0689,0.3316,28.2522,115.0713
2019-07-30,2019,julio,30,martes,False,0.3,158.0103,214.7,0.7503,176.3055,0.2545,25.2228,131.0219
2019-07-31,2019,julio,31,miercoles,False,0.3,142.6742,214.7,0.7486,177.3496,0.3209,24.2368,127.0432
2019-08-01,2019,agosto,1,jueves,False,0.1,132.3137,189.31,0.7491,172.5384,0.341,28.726,134.9758
2019-08-02,2019,agosto,2,viernes,False,0.1,147.7676,189.31,0.7476,172.15,0.3838,28.0645,135.7054
2019-08-03,2019,agosto,3,sabado,False,0.1,208.398,189.31,0.7498,164.0724,0.3398,23.538,129.1244
2019-08-04,2019,agosto,4,domingo,False,0.1,176.1816,189.31,0.7506,145.6863,0.378,23.6573,122.362
2019-08-05,2019,agosto,5,lunes,False,0.1,176.4218,189.31,0.7509,168.4352,0.3379,27.7559,129.2485
2019-08-06,2019,agosto,6,martes,False,0.1,138.534,189.31,0.7497,164.3866,0.3351,31.9351,153.404
2019-08-07,2019,agosto,7,miercoles,True,0.1,117.8454,189.31,0.748,151.6338,0.3616,27.9466,150.4257
2019-08-08,2019,agosto,8,jueves,False,0.1,163.7348,189.31,0.7472,172.793,0.3777,27.1724,113.2169
2019-08-09,2019,agosto,9,viernes,False,0.1,135.4515,189.31,0.7446,173.6588,0.351,28.7872,150.478
2019-08-10,2019,agosto,10,sabado,False,0.1,125.134,189.31,0.7426,164.3099,0.4092,29.0972,138.3231
2019-08-11,2019,agosto,11,domingo,False,0.1,168.0771,189.31,0.7444,146.2059,0.427,29.515,132.8306
2019-08-12,2019,agosto,12,lunes,False,0.1,157.1146,189.31,0.7433,178.3567,0.3884,24.5281,153.2138
2019-08-13,2019,agosto,13,martes,False,0.1,251.4397,189.31,0.7456,170.6511,0.3056,33.1052,196.61
2019-08-14,2019,agosto,14,miercoles,False,0.1,290.507,189.31,0.7468,167.2786,0.2331,32.1499,213.5858
2019-08-15,2019,agosto,15,jueves,False,0.1,208.9398,189.31,0.749,165.9097,0.2854,30.423,164.5577
2019-08-16,2019,agosto,16,viernes,False,0.1,159.1937,189.31,0.749,159.8101,0.3088,32.2819,144.74
2019-08-17,2019,agosto,17,sabado,False,0.1,161.5049,189.31,0.749,157.3198,0.3119,24.6659,133.7745
2019-08-18,2019,agosto,18,domingo,False,0.1,136.5322,189.31,0.7487,145.2159,0.4114,26.7095,122.7184
2019-08-19,2019,agosto,19,lunes,True,0.1,196.2068,189.31,0.7497,153.0677,0.4234,22.9626,123.6692
2019-08-20,2019,agosto,20,martes,False,0.1,145.7148,189.31,0.7481,170.3342,0.4018,26.0184,110.85
2019-08-21,2019,agosto,21,miercoles,False,0.1,134.8008,189.31,0.7461,172.9068,0.3841,29.3808,116.7411
2019-08-22,2019,agosto,22,jueves,False,0.1,110.5684,189.31,0.7419,176.7119,0.4035,30.0472,116.2768
